1421024037,Haris Setiyono,Jl. Arif Rahman Hakim,Teknik Komputer dan Jaringan,Bojonegoro,10/31/2014,Laki-laki,Islam,SMP Negeri 2 Bojonegoro,2015,Sumoarsono,Wiraswasta,Umi Cholifah,Ibu Rumah Tangga,87753053046,X TGB 2
1421024037,Haris Setiyono,Jl. Arif Rahman Hakim,Teknik Komputer dan Jaringan,Bojonegoro,11/1/2014,Laki-laki,Islam,SMP Negeri 2 Bojonegoro,2016,Sumoarsono,Wiraswasta,Umi Cholifah,Ibu Rumah Tangga,87753053047,X TGB 2
1421024037,Haris Setiyono,Jl. Arif Rahman Hakim,Teknik Komputer dan Jaringan,Bojonegoro,11/2/2014,Laki-laki,Islam,SMP Negeri 2 Bojonegoro,2017,Sumoarsono,Wiraswasta,Umi Cholifah,Ibu Rumah Tangga,87753053048,X TGB 2
1421024037,Haris Setiyono,Jl. Arif Rahman Hakim,Teknik Komputer dan Jaringan,Bojonegoro,11/3/2014,Laki-laki,Islam,SMP Negeri 2 Bojonegoro,2018,Sumoarsono,Wiraswasta,Umi Cholifah,Ibu Rumah Tangga,87753053049,X TGB 2
1421024037,Haris Setiyono,Jl. Arif Rahman Hakim,Teknik Komputer dan Jaringan,Bojonegoro,11/4/2014,Laki-laki,Islam,SMP Negeri 2 Bojonegoro,2019,Sumoarsono,Wiraswasta,Umi Cholifah,Ibu Rumah Tangga,87753053050,X TGB 2
1421024037,Haris Setiyono,Jl. Arif Rahman Hakim,Teknik Komputer dan Jaringan,Bojonegoro,11/5/2014,Laki-laki,Islam,SMP Negeri 2 Bojonegoro,2020,Sumoarsono,Wiraswasta,Umi Cholifah,Ibu Rumah Tangga,87753053051,X TGB 2
1421024037,Haris Setiyono,Jl. Arif Rahman Hakim,Teknik Komputer dan Jaringan,Bojonegoro,11/6/2014,Laki-laki,Islam,SMP Negeri 2 Bojonegoro,2021,Sumoarsono,Wiraswasta,Umi Cholifah,Ibu Rumah Tangga,87753053052,X TGB 2
1421024037,Haris Setiyono,Jl. Arif Rahman Hakim,Teknik Komputer dan Jaringan,Bojonegoro,11/7/2014,Laki-laki,Islam,SMP Negeri 2 Bojonegoro,2022,Sumoarsono,Wiraswasta,Umi Cholifah,Ibu Rumah Tangga,87753053053,X TGB 2
1421024037,Haris Setiyono,Jl. Arif Rahman Hakim,Teknik Komputer dan Jaringan,Bojonegoro,11/8/2014,Laki-laki,Islam,SMP Negeri 2 Bojonegoro,2023,Sumoarsono,Wiraswasta,Umi Cholifah,Ibu Rumah Tangga,87753053054,X TGB 2
1421024037,Haris Setiyono,Jl. Arif Rahman Hakim,Teknik Komputer dan Jaringan,Bojonegoro,11/9/2014,Laki-laki,Islam,SMP Negeri 2 Bojonegoro,2024,Sumoarsono,Wiraswasta,Umi Cholifah,Ibu Rumah Tangga,87753053055,X TGB 2
1421024037,Haris Setiyono,Jl. Arif Rahman Hakim,Teknik Komputer dan Jaringan,Bojonegoro,11/10/2014,Laki-laki,Islam,SMP Negeri 2 Bojonegoro,2025,Sumoarsono,Wiraswasta,Umi Cholifah,Ibu Rumah Tangga,87753053056,X TGB 2
1421024037,Haris Setiyono,Jl. Arif Rahman Hakim,Teknik Komputer dan Jaringan,Bojonegoro,11/11/2014,Laki-laki,Islam,SMP Negeri 2 Bojonegoro,2026,Sumoarsono,Wiraswasta,Umi Cholifah,Ibu Rumah Tangga,87753053057,X TGB 2
1421024037,Haris Setiyono,Jl. Arif Rahman Hakim,Teknik Komputer dan Jaringan,Bojonegoro,11/12/2014,Laki-laki,Islam,SMP Negeri 2 Bojonegoro,2027,Sumoarsono,Wiraswasta,Umi Cholifah,Ibu Rumah Tangga,87753053058,X TGB 2
1421024037,Haris Setiyono,Jl. Arif Rahman Hakim,Teknik Komputer dan Jaringan,Bojonegoro,11/13/2014,Laki-laki,Islam,SMP Negeri 2 Bojonegoro,2028,Sumoarsono,Wiraswasta,Umi Cholifah,Ibu Rumah Tangga,87753053059,X TGB 2
1421024037,Haris Setiyono,Jl. Arif Rahman Hakim,Teknik Komputer dan Jaringan,Bojonegoro,11/14/2014,Laki-laki,Islam,SMP Negeri 2 Bojonegoro,2029,Sumoarsono,Wiraswasta,Umi Cholifah,Ibu Rumah Tangga,87753053060,X TGB 2
